🕘️更新时间,#genre#
内蒙古卫视,http://20.41.81.202:5000/TVOD/1000000002000014080/ystenlive/index.m3u8$订阅源-1920x1080
宁夏卫视,http://27.109.223.213:15000/TVOD/1000000002000031451/ystenlive/index.m3u8$澳门
宁夏卫视,http://27.109.223.213:15000/TVOD/5000000006000040022/bestzb/index.m3u8$澳门
宁夏卫视,http://148.135.46.205:50001/TVOD/1000000002000031451/ystenlive/index.m3u8$白名单
宁夏卫视,http://166.0.199.145:50001/TVOD/1000000002000031451/ystenlive/index.m3u8$白名单
宁夏卫视,http://151.145.33.94:50001/PLTV/1000000002000031451/ystenlive/index.m3u8$白名单
宁夏卫视,http://148.135.77.94:50001/1000000002000031451/ystenlive/index.m3u8$白名单
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$订阅源-1920x1080
宁夏卫视,http://20.41.81.202:5000/TVOD/1000000002000031451/ystenlive/index.m3u8$订阅源-1920x1080
青海卫视,http://27.109.223.213:15000/TVOD/1000000002000013359/ystenlive/index.m3u8$澳门
青海卫视,http://27.109.223.213:15000/TVOD/5000000006000040015/bestzb/index.m3u8$澳门
青海卫视,http://148.135.46.205:50001/TVOD/1000000002000013359/ystenlive/index.m3u8$4M1080_易视腾
青海卫视,http://166.0.199.145:50001/TVOD/1000000002000013359/ystenlive/index.m3u8$4M1080_易视腾
青海卫视,http://151.145.33.94:50001/PLTV/1000000002000013359/ystenlive/index.m3u8$4M1080_易视腾
青海卫视,http://148.135.77.94:50001/1000000002000013359/ystenlive/index.m3u8$4M1080_易视腾
青海卫视,http://goo.bkpcp.top/mg/qhws$订阅源-IPv6-1920x1080
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$订阅源-1920x1080
青海卫视,http://20.41.81.202:5000/TVOD/1000000002000013359/ystenlive/index.m3u8$订阅源-1920x1080
山东卫视,http://27.109.223.213:15000/TVOD/6000000001000004134/wasusyt/index.m3u8$澳门
山东卫视,http://27.109.223.213:15000/TVOD/1000000001000016568/ystenlive/index.m3u8$澳门
山东卫视,http://27.109.223.213:15000/TVOD/5000000004000020424/bestzb/index.m3u8$澳门
山东卫视,http://27.109.223.213:15000/TVOD/1000000005000265019/ystenlive/index.m3u8$澳门
山东卫视,http://27.109.223.213:15000/TVOD/5000000010000027763/bestzb/index.m3u8$澳门
山东卫视,http://27.109.223.213:15000/TVOD/1000000001000012807/ystenlive/index.m3u8$澳门
山东卫视,http://148.135.46.205:50001/TVOD/6000000001000004134/wasusyt/index.m3u8$8M1080_华数
山东卫视,http://148.135.46.205:50001/TVOD/1000000001000016568/ystenlive/index.m3u8$8M1080_易视腾
山东卫视,http://148.135.46.205:50001/TVOD/5000000004000020424/bestzb/index.m3u8$6.8M1080_百视通
山东卫视,http://148.135.46.205:50001/TVOD/1000000005000265019/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
山东卫视,http://148.135.46.205:50001/TVOD/5000000010000027763/bestzb/index.m3u8$4M1080_百视通
山东卫视,http://148.135.46.205:50001/TVOD/1000000001000012807/ystenlive/index.m3u8$4M1080_易视腾
山东卫视,http://166.0.199.145:50001/TVOD/6000000001000004134/wasusyt/index.m3u8$8M1080_华数
山东卫视,http://166.0.199.145:50001/TVOD/1000000001000016568/ystenlive/index.m3u8$8M1080_易视腾
山东卫视,http://166.0.199.145:50001/TVOD/5000000004000020424/bestzb/index.m3u8$6.8M1080_百视通
山东卫视,http://166.0.199.145:50001/TVOD/1000000005000265019/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
山东卫视,http://166.0.199.145:50001/TVOD/5000000010000027763/bestzb/index.m3u8$4M1080_百视通
山东卫视,http://166.0.199.145:50001/TVOD/1000000001000012807/ystenlive/index.m3u8$4M1080_易视腾
山东卫视,http://151.145.33.94:50001/PLTV/6000000001000004134/wasusyt/index.m3u8$8M1080_华数
山东卫视,http://151.145.33.94:50001/PLTV/1000000001000016568/ystenlive/index.m3u8$8M1080_易视腾
山西卫视,http://27.109.223.213:15000/TVOD/1000000002000021220/ystenlive/index.m3u8$澳门
山西卫视,http://27.109.223.213:15000/TVOD/5000000006000040023/bestzb/index.m3u8$澳门
山西卫视,http://148.135.46.205:50001/TVOD/1000000002000021220/ystenlive/index.m3u8$白名单
山西卫视,http://166.0.199.145:50001/TVOD/1000000002000021220/ystenlive/index.m3u8$白名单
山西卫视,http://151.145.33.94:50001/PLTV/1000000002000021220/ystenlive/index.m3u8$白名单
山西卫视,http://148.135.77.94:50001/1000000002000021220/ystenlive/index.m3u8$白名单
山西卫视,http://20.41.81.202:5000/TVOD/1000000002000021220/ystenlive/index.m3u8$订阅源-1920x1080
陕西卫视,http://27.109.223.213:15000/TVOD/1000000002000007495/ystenlive/index.m3u8$澳门
陕西卫视,http://27.109.223.213:15000/TVOD/5000000006000040017/bestzb/index.m3u8$澳门
陕西卫视,http://148.135.46.205:50001/TVOD/1000000002000007495/ystenlive/index.m3u8$白名单
陕西卫视,http://166.0.199.145:50001/TVOD/1000000002000007495/ystenlive/index.m3u8$白名单
陕西卫视,http://151.145.33.94:50001/PLTV/1000000002000007495/ystenlive/index.m3u8$白名单
陕西卫视,http://148.135.77.94:50001/1000000002000007495/ystenlive/index.m3u8$白名单
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-IPv6-1920x1080
陕西卫视,http://goo.bkpcp.top/mg/sxws$订阅源-IPv6-1920x1080
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$订阅源-1920x1080
陕西卫视,http://20.41.81.202:5000/TVOD/1000000002000007495/ystenlive/index.m3u8$订阅源-1920x1080
四川卫视,http://27.109.223.213:15000/TVOD/5000000004000006119/bestzb/index.m3u8$澳门
四川卫视,http://27.109.223.213:15000/TVOD/1000000002000016825/ystenlive/index.m3u8$澳门
四川卫视,http://148.135.46.205:50001/TVOD/5000000004000006119/bestzb/index.m3u8$7.5M1080_百视通
四川卫视,http://148.135.46.205:50001/TVOD/1000000002000016825/ystenlive/index.m3u8$4M1080_易视腾
四川卫视,http://166.0.199.145:50001/TVOD/5000000004000006119/bestzb/index.m3u8$7.5M1080_百视通
四川卫视,http://166.0.199.145:50001/TVOD/1000000002000016825/ystenlive/index.m3u8$4M1080_易视腾
四川卫视,http://151.145.33.94:50001/PLTV/5000000004000006119/bestzb/index.m3u8$7.5M1080_百视通
四川卫视,http://151.145.33.94:50001/PLTV/1000000002000016825/ystenlive/index.m3u8$4M1080_易视腾
四川卫视,http://148.135.77.94:50001/5000000004000006119/bestzb/index.m3u8$7.5M1080_百视通
四川卫视,http://148.135.77.94:50001/1000000002000016825/ystenlive/index.m3u8$4M1080_易视腾
四川卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil$白名单
四川卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil$白名单
四川卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226693/51813384.smil$白名单
四川卫视,http://20.41.81.202:5000/TVOD/1000000002000016825/ystenlive/index.m3u8$订阅源-1920x1080
天津卫视,http://27.109.223.213:15000/TVOD/5000000004000006827/bestzb/index.m3u8$澳门
天津卫视,http://27.109.223.213:15000/TVOD/6000000001000009186/wasusyt/index.m3u8$澳门
天津卫视,http://27.109.223.213:15000/TVOD/1000000001000003475/ystenlive/index.m3u8$澳门
天津卫视,http://27.109.223.213:15000/TVOD/1000000005000265026/ystenlive/index.m3u8$澳门
天津卫视,http://27.109.223.213:15000/TVOD/5000000001000030788/bestzb/index.m3u8$澳门
天津卫视,http://27.109.223.213:15000/TVOD/1000000001000000831/ystenlive/index.m3u8$澳门
天津卫视,http://148.135.46.205:50001/TVOD/5000000004000006827/bestzb/index.m3u8$白名单
天津卫视,http://148.135.46.205:50001/TVOD/6000000001000009186/wasusyt/index.m3u8$8M1080_华数
天津卫视,http://148.135.46.205:50001/TVOD/1000000001000003475/ystenlive/index.m3u8$8M1080_易视腾
天津卫视,http://148.135.46.205:50001/TVOD/1000000005000265026/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
天津卫视,http://148.135.46.205:50001/TVOD/5000000001000030788/bestzb/index.m3u8$4M1080_百视通
天津卫视,http://148.135.46.205:50001/TVOD/1000000001000000831/ystenlive/index.m3u8$4M1080_易视腾
天津卫视,http://166.0.199.145:50001/TVOD/5000000004000006827/bestzb/index.m3u8$白名单
天津卫视,http://166.0.199.145:50001/TVOD/6000000001000009186/wasusyt/index.m3u8$8M1080_华数
天津卫视,http://166.0.199.145:50001/TVOD/1000000001000003475/ystenlive/index.m3u8$8M1080_易视腾
天津卫视,http://166.0.199.145:50001/TVOD/1000000005000265026/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
天津卫视,http://166.0.199.145:50001/TVOD/5000000001000030788/bestzb/index.m3u8$4M1080_百视通
天津卫视,http://166.0.199.145:50001/TVOD/1000000001000000831/ystenlive/index.m3u8$4M1080_易视腾
天津卫视,http://151.145.33.94:50001/PLTV/5000000004000006827/bestzb/index.m3u8$白名单
天津卫视,http://151.145.33.94:50001/PLTV/6000000001000009186/wasusyt/index.m3u8$8M1080_华数
西藏卫视,http://27.109.223.213:15000/TVOD/1000000002000015894/ystenlive/index.m3u8$澳门
西藏卫视,http://148.135.46.205:50001/TVOD/1000000002000015894/ystenlive/index.m3u8$白名单
西藏卫视,http://166.0.199.145:50001/TVOD/1000000002000015894/ystenlive/index.m3u8$白名单
西藏卫视,http://151.145.33.94:50001/PLTV/1000000002000015894/ystenlive/index.m3u8$白名单
西藏卫视,http://148.135.77.94:50001/1000000002000015894/ystenlive/index.m3u8$白名单
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$订阅源-IPv6-1920x1080
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$订阅源-1920x1080
西藏卫视,http://20.41.81.202:5000/TVOD/1000000002000015894/ystenlive/index.m3u8$订阅源-1920x1080
新疆卫视,http://27.109.223.213:15000/TVOD/1000000002000029441/ystenlive/index.m3u8$澳门
新疆卫视,http://27.109.223.213:15000/TVOD/5000000006000040018/bestzb/index.m3u8$澳门
新疆卫视,http://148.135.46.205:50001/TVOD/1000000002000029441/ystenlive/index.m3u8$白名单
新疆卫视,http://166.0.199.145:50001/TVOD/1000000002000029441/ystenlive/index.m3u8$白名单
新疆卫视,http://151.145.33.94:50001/PLTV/1000000002000029441/ystenlive/index.m3u8$白名单
新疆卫视,http://148.135.77.94:50001/1000000002000029441/ystenlive/index.m3u8$白名单
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$订阅源-1920x1080
新疆卫视,http://20.41.81.202:5000/TVOD/1000000002000029441/ystenlive/index.m3u8$订阅源-1920x1080
云南卫视,http://27.109.223.213:15000/TVOD/5000000011000031120/bestzb/index.m3u8$澳门
云南卫视,http://27.109.223.213:15000/TVOD/1000000002000024694/ystenlive/index.m3u8$澳门
云南卫视,http://27.109.223.213:15000/TVOD/5000000006000040019/bestzb/index.m3u8$澳门
云南卫视,http://148.135.46.205:50001/TVOD/5000000011000031120/bestzb/index.m3u8$6.8M1080_百视通
云南卫视,http://148.135.46.205:50001/TVOD/1000000002000024694/ystenlive/index.m3u8$4M1080_易视腾
云南卫视,http://166.0.199.145:50001/TVOD/5000000011000031120/bestzb/index.m3u8$6.8M1080_百视通
云南卫视,http://166.0.199.145:50001/TVOD/1000000002000024694/ystenlive/index.m3u8$4M1080_易视腾
云南卫视,http://151.145.33.94:50001/PLTV/5000000011000031120/bestzb/index.m3u8$6.8M1080_百视通
云南卫视,http://151.145.33.94:50001/PLTV/1000000002000024694/ystenlive/index.m3u8$4M1080_易视腾
云南卫视,http://148.135.77.94:50001/5000000011000031120/bestzb/index.m3u8$6.8M1080_百视通
云南卫视,http://148.135.77.94:50001/1000000002000024694/ystenlive/index.m3u8$4M1080_易视腾
云南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil$白名单
云南卫视,rtsp://118.212.169.134/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil$白名单
云南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil$白名单
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$订阅源-1920x1080
云南卫视,http://20.41.81.202:5000/TVOD/1000000002000024694/ystenlive/index.m3u8$订阅源-1920x1080

⛹️体育频道,#genre#
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-IPv6-1920x1080
CCTV5,http://goo.bkpcp.top/mg/cctv5$订阅源-IPv6-1920x1080
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源-1920x1080
CCTV5,http://20.41.81.202:5000/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-IPv6-1920x1080
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-IPv6-1920x1080
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://20.41.81.202:5000/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV16,http://goo.bkpcp.top/mg/cctv16$订阅源-IPv6-1920x1080
CCTV16,http://20.41.81.202:5000/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV16-4K,http://20.41.81.202:5000/TVOD/5000000008000023254/bestzb/index.m3u8$订阅源-1920x1080
广东体育,http://6v.nx.tc/smrt.php?playurl=https://cdn2.163189.xyz/live/gdty/stream.m3u8$白名单
纬来体育,http://60.248.77.83/sat/tv721.flv$白名单
纬来体育,rtmp://116.93.98.236/sat/tv721$白名单
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty$订阅源-1920x1080
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344$订阅源-1920x1080
睛彩竞技,http://tvbox6.icu/tv/zb/zjctcc.php?id=343$订阅源-1920x1080
睛彩广场舞,http://tvbox6.icu/tv/zb/zjctcc.php?id=345$订阅源-1920x1080
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$订阅源-1920x1080
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil$白名单
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$订阅源-1920x1080

🏀咪咕频道,#genre#
咪咕视频,http://27.109.223.213:15000/TVOD/3000000020000011528/FifastbLive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000020000011529/FifastbLive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000020000011530/FifastbLive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000020000011531/FifastbLive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/2000000003000000060/hnbblive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/2000000003000000061/hnbblive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/2000000003000000062/hnbblive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/2000000003000000063/hnbblive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/2000000003000000064/hnbblive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/2000000003000000065/hnbblive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/1000000006000270001/ystenlive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/1000000006000270002/ystenlive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/1000000006000270003/ystenlive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/1000000006000270004/ystenlive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/1000000006000270005/ystenlive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/1000000006000270006/ystenlive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000000097/FifastbLive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000002019/FifastbLive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000002809/FifastbLive/index.m3u8$澳门
咪咕视频,http://27.109.223.213:15000/TVOD/3000000010000003915/FifastbLive/index.m3u8$澳门

👶少儿频道,#genre#
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-IPv6-1920x1080
CCTV14,http://goo.bkpcp.top/mg/cctv14$订阅源-IPv6-1920x1080
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源-1920x1080
CCTV14,http://20.41.81.202:5000/TVOD/1000000001000008170/ystenlive/index.m3u8$订阅源-1920x1080
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil$白名单
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil$白名单
江西少儿,http://local-live.jxtvcn.com.cn/live/tv_jxtv6.flv$白名单
江西少儿,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv6$白名单
江西少儿,http://local-live.jxtvcn.com.cn/live/tv_jxtv6.m3u8$白名单
北京卡酷少儿,http://27.109.223.213:15000/TVOD/7851974109718180595/bestzb/index.m3u8$澳门
北京卡酷少儿,http://27.109.223.213:15000/TVOD/1000000002000002413/ystenlive/index.m3u8$澳门
北京卡酷少儿,http://27.109.223.213:15000/TVOD/6000000003000002709/wasusyt/index.m3u8$澳门
北京卡酷少儿,http://148.135.46.205:50001/TVOD/1000000002000002413/ystenlive/index.m3u8$白名单
北京卡酷少儿,http://166.0.199.145:50001/TVOD/1000000002000002413/ystenlive/index.m3u8$白名单
北京卡酷少儿,http://151.145.33.94:50001/PLTV/1000000002000002413/ystenlive/index.m3u8$白名单
北京卡酷少儿,http://148.135.77.94:50001/1000000002000002413/ystenlive/index.m3u8$白名单
北京卡酷少儿,http://20.41.81.202:5000/TVOD/1000000002000002413/ystenlive/index.m3u8$订阅源-1920x1080
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源-IPv6-1920x1080
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$订阅源-1920x1080
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83$订阅源-1920x1080
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt$订阅源-1920x1080
黑莓动画,http://148.135.46.205:50001/TVOD/2000000003000000002/hnbblive/index.m3u8$白名单
黑莓动画,http://148.135.46.205:50001/TVOD/1000000004000021734/ystenlive/index.m3u8$4M1080_易视腾
黑莓动画,http://166.0.199.145:50001/TVOD/2000000003000000002/hnbblive/index.m3u8$白名单
黑莓动画,http://166.0.199.145:50001/TVOD/1000000004000021734/ystenlive/index.m3u8$4M1080_易视腾
黑莓动画,http://151.145.33.94:50001/PLTV/2000000003000000002/hnbblive/index.m3u8$白名单
黑莓动画,http://151.145.33.94:50001/PLTV/1000000004000021734/ystenlive/index.m3u8$4M1080_易视腾
黑莓动画,http://148.135.77.94:50001/2000000003000000002/hnbblive/index.m3u8$白名单
黑莓动画,http://148.135.77.94:50001/1000000004000021734/ystenlive/index.m3u8$4M1080_易视腾
黑莓动画,http://20.41.81.202:5000/TVOD/1000000004000021734/ystenlive/index.m3u8$订阅源-1920x1080

🎵音乐频道,#genre#
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-IPv6-1920x1080
CCTV15,http://goo.bkpcp.top/mg/cctv15$订阅源-IPv6-1920x1080
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源-1920x1080
CCTV15,http://20.41.81.202:5000/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源-1920x1080
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php?id=33$订阅源-1920x1080

🎬影院频道,#genre#
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-IPv6-1920x1080
CCTV6,http://goo.bkpcp.top/mg/cctv6$订阅源-IPv6-1920x1080
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源-1920x1080
CCTV6,http://20.41.81.202:5000/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$订阅源-1920x1080
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88$订阅源-1920x1080
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源-1920x1080
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php?id=31$订阅源-1920x1080
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php?id=32$订阅源-1920x1080
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php?id=26$订阅源-1920x1080
都市剧场,http://tvbox6.icu/tv/gdmzyd.php?id=99$订阅源-1920x1080
华语影院,http://27.109.223.213:15000/TVOD/5000000011000288005/bestzb/index.m3u8$澳门
华语影院,http://148.135.46.205:50001/TVOD/5000000011000288005/bestzb/index.m3u8$白名单
华语影院,http://166.0.199.145:50001/TVOD/5000000011000288005/bestzb/index.m3u8$白名单
华语影院,http://151.145.33.94:50001/PLTV/5000000011000288005/bestzb/index.m3u8$白名单
华语影院,http://148.135.77.94:50001/5000000011000288005/bestzb/index.m3u8$白名单
华语影院,http://20.41.81.202:5000/TVOD/5000000011000288005/bestzb/index.m3u8$订阅源-1920x1080
星光影院,http://27.109.223.213:15000/TVOD/5000000011000288013/bestzb/index.m3u8$澳门
星光影院,http://148.135.46.205:50001/TVOD/5000000011000288013/bestzb/index.m3u8$白名单
星光影院,http://166.0.199.145:50001/TVOD/5000000011000288013/bestzb/index.m3u8$白名单
星光影院,http://151.145.33.94:50001/PLTV/5000000011000288013/bestzb/index.m3u8$白名单
星光影院,http://148.135.77.94:50001/5000000011000288013/bestzb/index.m3u8$白名单
星光影院,http://20.41.81.202:5000/TVOD/5000000011000288013/bestzb/index.m3u8$订阅源-1920x1080
全球大片,http://27.109.223.213:15000/TVOD/5000000011000288009/bestzb/index.m3u8$澳门
全球大片,http://148.135.46.205:50001/TVOD/5000000011000288009/bestzb/index.m3u8$白名单
全球大片,http://166.0.199.145:50001/TVOD/5000000011000288009/bestzb/index.m3u8$白名单
全球大片,http://151.145.33.94:50001/PLTV/5000000011000288009/bestzb/index.m3u8$白名单
全球大片,http://148.135.77.94:50001/5000000011000288009/bestzb/index.m3u8$白名单
全球大片,http://20.41.81.202:5000/TVOD/5000000011000288009/bestzb/index.m3u8$订阅源-1920x1080
热门剧场,http://27.109.223.213:15000/TVOD/5000000011000288010/bestzb/index.m3u8$澳门
热门剧场,http://148.135.46.205:50001/TVOD/5000000011000288010/bestzb/index.m3u8$白名单
热门剧场,http://166.0.199.145:50001/TVOD/5000000011000288010/bestzb/index.m3u8$白名单
热门剧场,http://151.145.33.94:50001/PLTV/5000000011000288010/bestzb/index.m3u8$白名单
热门剧场,http://148.135.77.94:50001/5000000011000288010/bestzb/index.m3u8$白名单
热门剧场,http://20.41.81.202:5000/TVOD/5000000011000288010/bestzb/index.m3u8$订阅源-1920x1080
谍战剧场,http://27.109.223.213:15000/TVOD/5000000011000288004/bestzb/index.m3u8$澳门
谍战剧场,http://148.135.46.205:50001/TVOD/5000000011000288004/bestzb/index.m3u8$白名单
谍战剧场,http://166.0.199.145:50001/TVOD/5000000011000288004/bestzb/index.m3u8$白名单
谍战剧场,http://151.145.33.94:50001/PLTV/5000000011000288004/bestzb/index.m3u8$白名单
谍战剧场,http://148.135.77.94:50001/5000000011000288004/bestzb/index.m3u8$白名单
谍战剧场,http://20.41.81.202:5000/TVOD/5000000011000288004/bestzb/index.m3u8$订阅源-1920x1080
